,dt,pm2_5,pm10,co,no2,o3,so2,nh3
67,2022-01-03 20:00:00,3.47,3.76,290.39,18.51,30.4,2.18,0.48
68,2022-01-03 21:00:00,3.39,3.68,293.73,19.02,28.25,2.15,0.47
69,2022-01-03 22:00:00,3.25,3.55,297.07,18.85,26.82,2.09,0.47
70,2022-01-03 23:00:00,3.16,3.46,300.41,17.99,25.03,1.86,0.48
71,2022-01-04 00:00:00,3.07,3.36,297.07,16.11,23.25,1.52,0.46
72,2022-01-04 01:00:00,2.89,3.16,293.73,13.88,23.6,1.24,0.44
73,2022-01-04 02:00:00,2.68,2.95,293.73,13.02,23.6,1.12,0.42
74,2022-01-04 03:00:00,2.48,2.74,290.39,12.0,25.03,0.92,0.42
75,2022-01-04 04:00:00,2.26,2.51,287.06,10.88,29.68,0.77,0.44
76,2022-01-04 05:00:00,2.25,2.5,290.39,10.97,34.69,0.84,0.48
77,2022-01-04 06:00:00,2.08,2.33,290.39,11.82,45.06,1.03,0.48
78,2022-01-04 07:00:00,1.93,2.21,290.39,15.42,54.36,1.45,0.49
79,2022-01-04 08:00:00,2.06,2.39,297.07,22.28,53.64,1.97,0.52
80,2022-01-04 09:00:00,2.46,2.89,317.1,30.85,45.78,2.5,0.53
81,2022-01-04 10:00:00,2.72,3.19,327.11,34.27,44.35,2.83,0.59
82,2022-01-04 11:00:00,2.55,2.95,307.08,24.33,53.64,2.62,0.64
83,2022-01-04 12:00:00,3.24,3.64,320.43,22.96,40.05,2.62,0.64
84,2022-01-04 13:00:00,3.54,3.91,333.79,22.96,32.19,2.71,0.61
85,2022-01-04 14:00:00,3.21,3.53,330.45,22.62,31.11,2.92,0.57
86,2022-01-04 15:00:00,3.47,3.8,337.12,25.36,26.11,3.4,0.59
87,2022-01-04 16:00:00,3.93,4.3,340.46,30.16,19.49,4.05,0.62
88,2022-01-04 17:00:00,4.31,4.74,337.12,36.67,12.16,5.19,0.59
89,2022-01-04 18:00:00,3.95,4.41,323.77,40.44,12.16,6.08,0.51
90,2022-01-04 19:00:00,2.84,3.23,313.76,37.7,22.89,5.84,0.45
91,2022-01-04 20:00:00,2.23,2.6,303.75,31.53,37.91,4.95,0.39
92,2022-01-04 21:00:00,1.76,2.38,297.07,24.68,45.78,4.17,0.44
93,2022-01-04 22:00:00,1.6,2.64,290.39,18.34,47.92,4.23,0.54
94,2022-01-04 23:00:00,2.0,3.55,290.39,18.68,46.49,5.13,0.7
95,2022-01-05 00:00:00,2.15,3.45,290.39,16.79,47.92,4.35,0.82
96,2022-01-05 01:00:00,2.2,3.34,283.72,13.71,50.78,3.16,0.86
97,2022-01-05 02:00:00,2.74,4.03,283.72,12.51,55.07,2.47,0.9
98,2022-01-05 03:00:00,2.83,4.23,283.72,11.31,60.08,2.06,0.94
99,2022-01-05 04:00:00,2.75,4.17,283.72,10.71,61.51,1.94,1.01
100,2022-01-05 05:00:00,2.68,4.14,280.38,10.45,59.37,2.06,1.04
101,2022-01-05 06:00:00,3.15,4.62,287.06,12.0,52.21,2.44,0.99
102,2022-01-05 07:00:00,3.96,5.32,307.08,17.31,43.27,3.01,0.93
103,2022-01-05 08:00:00,3.96,5.22,317.1,21.76,37.55,3.28,0.94
104,2022-01-05 09:00:00,3.56,4.86,320.43,23.31,36.48,3.46,0.97
105,2022-01-05 10:00:00,3.46,4.86,327.11,22.96,38.27,3.61,1.03
106,2022-01-05 11:00:00,3.18,4.69,323.77,20.05,42.56,3.52,1.11
107,2022-01-05 12:00:00,2.72,4.28,313.76,17.48,45.78,3.49,1.19
108,2022-01-05 13:00:00,2.03,3.51,300.41,14.74,49.35,3.19,1.25
109,2022-01-05 14:00:00,1.47,2.69,287.06,12.51,53.64,2.77,1.17
110,2022-01-05 15:00:00,1.31,2.35,280.38,12.51,55.07,2.62,1.14
111,2022-01-05 16:00:00,1.29,2.32,283.72,13.54,54.36,2.71,1.22
112,2022-01-05 17:00:00,1.32,2.34,287.06,14.91,52.21,2.89,1.28
113,2022-01-05 18:00:00,1.39,2.47,290.39,16.79,50.07,3.22,1.33
114,2022-01-05 19:00:00,1.52,2.69,293.73,18.68,47.21,3.67,1.31
115,2022-01-05 20:00:00,1.72,2.82,300.41,20.73,44.35,4.23,1.12
116,2022-01-05 21:00:00,2.02,3.16,310.42,22.96,41.48,4.65,0.97
117,2022-01-05 22:00:00,2.33,3.53,313.76,23.99,40.77,4.89,0.82
118,2022-01-05 23:00:00,2.78,4.22,313.76,23.65,41.84,4.65,0.71
119,2022-01-06 00:00:00,3.07,4.9,307.08,20.73,45.06,3.99,0.64
120,2022-01-06 01:00:00,3.13,5.53,297.07,16.79,49.35,3.31,0.63
121,2022-01-06 02:00:00,3.16,6.02,297.07,15.94,50.07,3.01,0.65
122,2022-01-06 03:00:00,3.19,6.12,300.41,16.62,48.64,2.86,0.66
123,2022-01-06 04:00:00,3.22,5.91,303.75,17.48,47.21,2.83,0.66
124,2022-01-06 05:00:00,3.32,5.75,310.42,18.68,44.7,2.74,0.66
125,2022-01-06 06:00:00,3.53,5.76,320.43,21.76,40.05,2.74,0.7
126,2022-01-06 07:00:00,4.3,6.38,350.48,34.96,27.18,3.4,0.78
127,2022-01-06 08:00:00,5.69,7.73,400.54,54.84,10.01,4.29,0.89
128,2022-01-06 09:00:00,6.75,8.86,427.25,60.32,2.48,4.71,0.95
129,2022-01-06 10:00:00,7.38,9.54,427.25,53.47,4.25,4.59,0.95
130,2022-01-06 11:00:00,8.01,10.37,413.89,39.07,13.95,4.05,0.91
131,2022-01-06 12:00:00,9.05,11.79,413.89,32.22,19.49,3.99,0.9
132,2022-01-06 13:00:00,9.89,13.02,413.89,29.47,23.96,4.35,0.91
133,2022-01-06 14:00:00,6.9,9.99,347.14,19.54,41.84,3.61,0.63
134,2022-01-06 15:00:00,6.93,10.02,337.12,18.51,43.27,3.25,0.78
135,2022-01-06 16:00:00,6.81,9.79,327.11,19.54,41.84,3.61,0.93
136,2022-01-06 17:00:00,6.01,9.0,317.1,21.42,38.98,3.87,0.93
137,2022-01-06 18:00:00,5.48,8.33,310.42,20.91,37.91,2.8,0.78
138,2022-01-06 19:00:00,5.76,8.35,310.42,20.22,36.84,2.12,0.71
139,2022-01-06 20:00:00,5.93,8.33,310.42,19.02,36.84,2.0,0.67
140,2022-01-06 21:00:00,6.4,8.57,317.1,18.16,38.27,2.15,0.58
141,2022-01-06 22:00:00,12.72,14.98,383.85,25.02,32.54,3.46,0.47
142,2022-01-06 23:00:00,15.04,17.02,400.54,24.33,32.9,4.05,0.38
143,2022-01-07 00:00:00,8.78,9.79,330.45,13.37,45.42,2.68,0.39
144,2022-01-07 01:00:00,5.05,5.54,290.39,7.37,54.36,1.73,0.38
145,2022-01-07 02:00:00,4.09,4.37,283.72,6.17,60.08,1.36,0.36
146,2022-01-07 03:00:00,4.34,4.55,293.73,7.11,62.23,1.46,0.34
147,2022-01-07 04:00:00,4.83,5.0,310.42,8.05,61.51,1.67,0.33
148,2022-01-07 05:00:00,4.83,5.01,313.76,7.88,62.23,1.7,0.35
149,2022-01-07 06:00:00,4.25,4.45,300.41,7.45,64.37,1.64,0.39
150,2022-01-07 07:00:00,3.37,3.59,287.06,8.74,64.37,1.71,0.47
151,2022-01-07 08:00:00,2.97,3.22,287.06,10.97,60.8,1.85,0.5
152,2022-01-07 09:00:00,2.81,3.09,287.06,12.51,55.79,2.0,0.51
153,2022-01-07 10:00:00,2.53,2.82,287.06,12.68,52.21,2.09,0.52
154,2022-01-07 11:00:00,2.08,2.38,287.06,12.0,49.35,2.15,0.55
155,2022-01-07 12:00:00,1.9,2.19,283.72,11.48,47.21,2.18,0.51
156,2022-01-07 13:00:00,1.84,2.11,280.38,11.31,45.42,2.15,0.51
157,2022-01-07 14:00:00,1.69,1.9,277.04,11.65,44.7,2.15,0.47
158,2022-01-07 15:00:00,1.48,1.69,283.72,12.51,46.49,2.06,0.48
159,2022-01-07 16:00:00,1.45,1.69,287.06,13.88,50.07,1.97,0.52
160,2022-01-07 17:00:00,1.78,2.12,293.73,17.31,48.64,2.21,0.58
161,2022-01-07 18:00:00,2.19,2.65,303.75,21.42,44.35,2.5,0.66
162,2022-01-07 19:00:00,2.69,3.25,313.76,25.02,40.41,2.77,0.74
163,2022-01-07 20:00:00,3.55,4.3,333.79,30.85,33.62,3.13,0.84
164,2022-01-07 21:00:00,4.7,5.71,360.49,38.39,24.68,3.58,0.89
165,2022-01-07 22:00:00,5.87,7.1,383.85,43.18,18.42,3.73,0.9
166,2022-01-07 23:00:00,6.99,8.43,400.54,44.55,15.2,3.58,0.87
167,2022-01-08 00:00:00,7.92,9.52,410.56,39.07,17.88,2.95,0.79
168,2022-01-08 01:00:00,9.21,10.91,427.25,32.9,22.53,2.35,0.72
169,2022-01-08 02:00:00,10.19,11.92,447.27,29.82,24.68,2.12,0.74
170,2022-01-08 03:00:00,9.28,10.87,420.57,25.02,28.61,1.94,0.75
171,2022-01-08 04:00:00,7.19,8.52,363.83,19.36,35.05,1.86,0.76
172,2022-01-08 05:00:00,6.04,7.16,320.43,15.94,40.05,1.89,0.73
173,2022-01-08 06:00:00,6.73,7.76,310.42,16.45,38.98,1.94,0.63
174,2022-01-08 07:00:00,8.17,9.23,320.43,21.25,33.97,2.21,0.59
175,2022-01-08 08:00:00,8.45,9.56,327.11,26.73,28.25,2.38,0.74
176,2022-01-08 09:00:00,7.33,8.48,320.43,26.05,28.97,2.32,0.76
177,2022-01-08 10:00:00,5.84,7.01,307.08,20.56,36.12,2.12,0.74
178,2022-01-08 11:00:00,4.2,4.99,290.39,13.71,45.42,1.58,0.59
179,2022-01-08 12:00:00,3.1,3.49,283.72,10.28,49.35,1.33,0.42
180,2022-01-08 13:00:00,3.35,3.59,287.06,9.77,48.64,1.45,0.38
181,2022-01-08 14:00:00,2.79,2.92,293.73,9.17,51.5,1.13,0.33
182,2022-01-08 15:00:00,1.32,1.41,273.7,7.11,52.93,0.81,0.25
183,2022-01-08 16:00:00,1.13,1.2,260.35,6.68,51.5,0.67,0.21
184,2022-01-08 17:00:00,1.09,1.15,253.68,7.11,52.21,0.62,0.2
185,2022-01-08 18:00:00,0.97,1.03,247.0,6.94,56.51,0.6,0.19
186,2022-01-08 19:00:00,1.03,1.09,247.0,6.77,59.37,0.64,0.19
187,2022-01-08 20:00:00,1.17,1.24,247.0,7.11,60.8,0.77,0.21
188,2022-01-08 21:00:00,1.35,1.45,250.34,8.23,59.37,0.9,0.25
189,2022-01-08 22:00:00,1.29,1.4,250.34,9.08,57.94,1.04,0.31
190,2022-01-08 23:00:00,1.13,1.25,247.0,8.57,57.94,1.31,0.34
191,2022-01-09 00:00:00,1.39,1.52,253.68,8.91,58.65,1.7,0.32
192,2022-01-09 01:00:00,0.97,1.08,240.33,7.97,55.07,1.61,0.31
193,2022-01-09 02:00:00,0.73,0.87,240.33,5.74,61.51,1.77,0.31
194,2022-01-09 03:00:00,0.67,0.88,243.66,5.27,61.51,1.62,0.36
195,2022-01-09 04:00:00,0.66,0.9,247.0,5.06,60.08,1.42,0.39
196,2022-01-09 05:00:00,0.65,0.99,247.0,5.01,58.65,1.33,0.49
197,2022-01-09 06:00:00,0.77,1.24,250.34,6.17,56.51,1.49,0.64
198,2022-01-09 07:00:00,1.29,1.91,263.69,9.94,51.5,2.06,0.76
199,2022-01-09 08:00:00,1.62,2.41,270.37,13.02,47.21,2.26,0.81
200,2022-01-09 09:00:00,1.75,2.74,280.38,14.57,45.78,2.21,0.83
201,2022-01-09 10:00:00,2.01,3.15,290.39,15.42,46.49,2.24,0.86
202,2022-01-09 11:00:00,2.17,3.43,297.07,14.39,48.64,2.24,0.91
203,2022-01-09 12:00:00,2.19,3.51,293.73,13.19,50.07,2.32,1.01
204,2022-01-09 13:00:00,2.05,3.41,290.39,12.51,51.5,2.41,1.16
205,2022-01-09 14:00:00,1.9,3.12,283.72,12.68,51.5,2.56,1.19
206,2022-01-09 15:00:00,2.0,3.14,283.72,15.08,48.64,2.86,1.3
207,2022-01-09 16:00:00,2.17,3.29,287.06,18.68,45.06,3.19,1.36
208,2022-01-09 17:00:00,2.76,3.95,307.08,28.45,34.33,3.61,1.31
209,2022-01-09 18:00:00,3.91,5.29,343.8,44.55,18.24,3.99,1.17
210,2022-01-09 19:00:00,4.82,6.41,367.16,54.15,8.23,3.93,1.11
211,2022-01-09 20:00:00,5.56,7.32,383.85,54.84,3.93,3.78,1.08
212,2022-01-09 21:00:00,6.45,8.38,400.54,52.78,1.92,3.64,1.01
213,2022-01-09 22:00:00,7.32,9.39,410.56,50.04,1.43,3.46,1.0
214,2022-01-09 23:00:00,8.07,10.26,417.23,47.3,0.85,3.01,1.12
215,2022-01-10 00:00:00,8.58,10.79,420.57,45.24,0.63,2.29,1.41
216,2022-01-10 01:00:00,9.37,11.54,423.91,43.87,1.26,2.0,1.84
217,2022-01-10 02:00:00,10.92,13.03,447.27,45.93,0.8,1.89,2.28
218,2022-01-10 03:00:00,12.42,14.46,467.3,45.93,0.23,2.47,4.62
219,2022-01-10 04:00:00,12.92,14.79,473.98,43.53,0.23,3.43,8.87
220,2022-01-10 05:00:00,12.64,14.09,460.62,40.1,0.31,3.58,10.39
221,2022-01-10 06:00:00,11.81,13.01,447.27,38.04,0.61,3.73,10.77
222,2022-01-10 07:00:00,11.26,12.4,440.6,38.39,0.69,4.65,10.89
223,2022-01-10 08:00:00,10.35,11.73,427.25,39.07,0.64,5.54,10.01
224,2022-01-10 09:00:00,9.75,11.79,420.57,41.47,0.39,6.02,9.25
225,2022-01-10 10:00:00,9.5,12.6,417.23,46.61,1.15,6.44,8.61
226,2022-01-10 11:00:00,8.28,11.44,380.52,43.53,11.27,4.59,3.51
227,2022-01-10 12:00:00,7.78,10.76,363.83,38.04,18.24,3.4,2.01
228,2022-01-10 13:00:00,7.35,10.09,353.81,33.24,22.53,2.74,1.41
229,2022-01-10 14:00:00,6.85,9.26,340.46,28.45,29.68,2.5,1.08
230,2022-01-10 15:00:00,6.8,9.13,340.46,27.42,30.4,2.32,1.17
231,2022-01-10 16:00:00,6.8,9.16,343.8,28.79,27.54,2.26,1.46
232,2022-01-10 17:00:00,7.27,9.74,357.15,39.41,13.05,2.35,1.96
233,2022-01-10 18:00:00,8.32,10.96,390.53,45.93,1.08,2.47,2.47
234,2022-01-10 19:00:00,9.42,12.19,423.91,45.24,0.07,3.67,4.94
235,2022-01-10 20:00:00,10.39,13.31,453.95,47.98,0.01,5.54,10.39
236,2022-01-10 21:00:00,11.02,14.0,467.3,52.78,0.01,6.14,13.55
237,2022-01-10 22:00:00,11.23,14.1,467.3,54.15,0.02,6.2,14.95
238,2022-01-10 23:00:00,10.38,12.93,433.92,49.35,0.19,5.19,14.06
239,2022-01-11 00:00:00,9.55,11.84,400.54,45.24,0.55,3.99,12.54
240,2022-01-11 01:00:00,9.0,11.21,377.18,41.13,2.84,3.31,11.15
241,2022-01-11 02:00:00,9.07,11.3,357.15,33.24,9.75,2.8,9.25
242,2022-01-11 03:00:00,10.7,12.88,353.81,28.1,11.62,2.68,7.92
243,2022-01-11 04:00:00,13.56,15.68,360.49,26.39,12.52,2.95,6.71
244,2022-01-11 05:00:00,16.06,18.06,360.49,25.36,16.45,3.49,5.19
245,2022-01-11 06:00:00,17.02,18.86,357.15,25.02,18.78,3.87,4.43
246,2022-01-11 07:00:00,17.9,19.66,363.83,29.13,16.45,4.95,4.02
247,2022-01-11 08:00:00,19.03,20.8,370.5,34.62,12.52,6.32,3.7
248,2022-01-11 09:00:00,19.48,21.21,373.84,39.07,11.27,6.97,3.2
249,2022-01-11 10:00:00,18.56,20.22,373.84,39.76,14.13,5.6,1.66
250,2022-01-11 11:00:00,17.19,18.79,373.84,32.22,24.32,4.83,1.17
251,2022-01-11 12:00:00,16.56,18.21,370.5,27.42,28.61,4.05,0.88
252,2022-01-11 13:00:00,16.71,18.49,367.16,23.99,28.61,3.76,0.9
253,2022-01-11 14:00:00,16.03,17.81,363.83,22.96,27.89,3.67,0.89
254,2022-01-11 15:00:00,16.3,18.12,373.84,26.39,23.6,3.49,1.01
255,2022-01-11 16:00:00,16.11,17.92,380.52,32.9,18.42,3.22,1.16
256,2022-01-11 17:00:00,15.74,17.51,387.19,45.93,7.6,2.98,1.23
257,2022-01-11 18:00:00,15.74,17.48,407.22,54.15,0.93,2.83,1.11
258,2022-01-11 19:00:00,16.08,17.79,433.92,54.84,0.1,2.92,1.0
259,2022-01-11 20:00:00,16.64,18.35,460.62,56.89,0.03,3.13,1.09
260,2022-01-11 21:00:00,17.06,18.78,480.65,58.26,0.03,3.52,1.35
261,2022-01-11 22:00:00,17.56,19.25,487.33,57.58,0.05,4.11,1.66
262,2022-01-11 23:00:00,17.35,18.98,480.65,55.52,0.16,4.35,2.03
263,2022-01-12 00:00:00,16.3,17.77,460.62,53.47,0.65,3.99,2.28
264,2022-01-12 01:00:00,14.78,16.06,423.91,49.35,3.67,3.37,2.15
265,2022-01-12 02:00:00,13.07,14.16,390.53,39.41,11.8,2.47,1.27
266,2022-01-12 03:00:00,11.87,12.79,367.16,29.82,20.74,2.06,1.04
267,2022-01-12 04:00:00,11.53,12.36,350.48,23.31,28.25,2.09,1.17
268,2022-01-12 05:00:00,12.15,12.92,347.14,20.56,31.11,2.15,1.09
269,2022-01-12 06:00:00,13.45,14.24,353.81,22.28,27.18,2.18,0.92
270,2022-01-12 07:00:00,15.54,16.42,377.18,29.82,17.7,2.62,0.82
271,2022-01-12 08:00:00,18.17,19.26,403.88,39.41,6.53,3.25,0.85
272,2022-01-12 09:00:00,20.78,22.15,440.6,44.55,0.88,3.99,0.84
273,2022-01-12 10:00:00,24.2,25.84,494.0,46.61,0.15,5.01,0.9
274,2022-01-12 11:00:00,27.69,29.57,534.06,47.3,0.37,5.78,1.01
275,2022-01-12 12:00:00,30.16,32.23,560.76,47.3,0.65,6.26,1.09
276,2022-01-12 13:00:00,31.91,34.11,587.46,47.3,0.85,6.74,1.08
277,2022-01-12 14:00:00,30.32,32.34,567.44,43.53,3.0,6.91,0.82
278,2022-01-12 15:00:00,28.11,29.94,547.41,40.1,3.53,6.5,0.78
279,2022-01-12 16:00:00,25.98,27.72,520.71,39.76,2.91,5.6,0.78
280,2022-01-12 17:00:00,26.44,28.27,534.06,39.76,0.49,4.23,1.22
281,2022-01-12 18:00:00,29.13,31.18,574.11,38.39,0.0,3.7,1.77
282,2022-01-12 19:00:00,31.87,33.93,627.52,38.39,0.0,4.17,2.31
283,2022-01-12 20:00:00,34.49,36.29,674.25,39.07,0.0,5.78,3.86
284,2022-01-12 21:00:00,36.36,37.98,707.63,40.1,0.0,8.11,6.02
285,2022-01-12 22:00:00,37.6,39.08,727.65,41.47,0.0,10.13,7.41
286,2022-01-12 23:00:00,35.89,37.14,720.98,42.84,0.0,10.25,7.16
287,2022-01-13 00:00:00,33.4,34.36,687.6,41.81,0.0,7.75,6.46
288,2022-01-13 01:00:00,31.86,32.49,660.9,40.78,0.0,5.66,6.27
289,2022-01-13 02:00:00,32.31,32.8,647.54,40.44,0.0,4.71,6.52
290,2022-01-13 03:00:00,33.32,33.96,634.19,40.44,0.0,4.41,6.78
291,2022-01-13 04:00:00,33.52,34.44,620.84,41.13,0.0,4.23,6.78
292,2022-01-13 05:00:00,32.57,33.84,594.14,42.16,0.0,4.35,5.76
293,2022-01-13 06:00:00,32.75,34.05,600.81,43.53,0.0,4.77,5.76
294,2022-01-13 07:00:00,33.45,34.65,627.52,45.93,0.0,6.02,6.27
295,2022-01-13 08:00:00,34.18,35.28,654.22,49.35,0.0,7.21,6.78
296,2022-01-13 09:00:00,34.06,35.28,674.25,52.78,0.0,8.34,6.97
297,2022-01-13 10:00:00,33.38,34.9,694.27,56.89,0.27,9.78,7.16
298,2022-01-13 11:00:00,31.57,33.29,694.27,59.63,2.19,8.82,5.38
299,2022-01-13 12:00:00,29.12,30.99,674.25,58.95,6.08,6.26,2.6
300,2022-01-13 13:00:00,27.53,29.55,647.54,56.21,10.28,5.3,1.58
301,2022-01-13 14:00:00,25.16,27.29,574.11,54.84,16.99,5.9,1.12
302,2022-01-13 15:00:00,25.89,28.15,574.11,56.21,14.31,6.26,1.09
303,2022-01-13 16:00:00,26.06,28.38,560.76,59.63,9.3,6.32,1.11
304,2022-01-13 17:00:00,27.71,30.09,587.46,64.43,1.5,5.9,1.12
305,2022-01-13 18:00:00,31.18,33.67,654.22,61.01,0.0,5.3,1.08
306,2022-01-13 19:00:00,33.67,36.26,700.95,56.21,0.0,4.95,1.08
307,2022-01-13 20:00:00,34.65,37.35,714.3,54.15,0.0,4.41,1.09
308,2022-01-13 21:00:00,35.79,38.49,720.98,54.84,0.0,4.23,1.09
309,2022-01-13 22:00:00,37.9,40.64,727.65,55.52,0.0,4.35,1.19
310,2022-01-13 23:00:00,39.53,42.32,720.98,56.21,0.0,4.35,1.58
311,2022-01-14 00:00:00,41.05,43.85,707.63,56.21,0.0,4.41,2.18
312,2022-01-14 01:00:00,42.9,45.69,700.95,56.21,0.0,4.35,2.53
313,2022-01-14 02:00:00,44.64,47.36,707.63,55.52,0.0,5.96,4.81
314,2022-01-14 03:00:00,45.04,47.67,700.95,54.84,0.0,6.79,7.47
315,2022-01-14 04:00:00,45.01,47.29,694.27,53.47,0.0,5.96,8.36
316,2022-01-14 05:00:00,44.28,46.0,680.92,53.47,0.0,5.13,8.49
317,2022-01-14 06:00:00,43.43,44.92,674.25,55.52,0.0,5.19,7.79
318,2022-01-14 07:00:00,42.62,44.02,674.25,58.95,0.0,6.97,7.03
319,2022-01-14 08:00:00,41.75,43.17,680.92,61.69,0.0,9.06,6.52
320,2022-01-14 09:00:00,42.26,43.73,707.63,63.75,0.0,10.97,6.14
321,2022-01-14 10:00:00,44.11,45.73,754.36,65.12,1.06,9.54,3.2
322,2022-01-14 11:00:00,43.87,45.87,761.03,59.63,5.05,7.87,1.84
323,2022-01-14 12:00:00,43.28,45.67,727.65,53.47,7.78,6.44,1.22
