,dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
42,2022-01-02 18:00:00,240.33,0.0,8.05,41.84,1.37,2.48,2.73,0.47,1
43,2022-01-02 19:00:00,243.66,0.0,7.11,43.27,1.19,1.76,1.94,0.38,1
44,2022-01-02 20:00:00,247.0,0.0,6.6,44.7,1.25,1.36,1.5,0.36,1
45,2022-01-02 21:00:00,253.68,0.0,6.17,49.35,1.28,1.42,1.57,0.34,1
46,2022-01-02 22:00:00,257.02,0.0,5.18,55.07,1.07,1.75,2.02,0.34,1
47,2022-01-02 23:00:00,253.68,0.0,4.2,58.65,0.92,2.61,3.2,0.37,1
48,2022-01-03 00:00:00,253.68,0.0,3.98,60.08,0.94,3.3,4.28,0.38,1
49,2022-01-03 01:00:00,250.34,0.0,3.9,60.8,0.95,3.95,5.25,0.4,1
50,2022-01-03 02:00:00,250.34,0.0,3.94,60.08,1.01,4.25,5.62,0.43,1
51,2022-01-03 03:00:00,250.34,0.0,3.98,60.08,1.07,4.59,6.05,0.47,1
52,2022-01-03 04:00:00,250.34,0.0,4.11,59.37,1.18,4.84,6.47,0.51,1
53,2022-01-03 05:00:00,253.68,0.0,4.46,58.65,1.28,4.89,6.69,0.55,1
54,2022-01-03 06:00:00,257.02,0.0,6.51,56.51,1.61,4.73,6.64,0.6,1
55,2022-01-03 07:00:00,263.69,0.0,8.83,53.64,1.94,4.42,6.28,0.66,1
56,2022-01-03 08:00:00,267.03,0.0,10.02,51.5,2.12,4.32,6.4,0.7,1
57,2022-01-03 09:00:00,267.03,0.01,10.02,51.5,2.18,4.38,6.66,0.73,1
58,2022-01-03 10:00:00,263.69,0.04,9.17,52.93,2.12,4.11,5.6,0.59,1
59,2022-01-03 11:00:00,263.69,0.09,8.48,54.36,1.97,3.69,4.4,0.43,1
60,2022-01-03 12:00:00,263.69,0.12,8.23,54.36,1.79,3.37,3.8,0.38,1
61,2022-01-03 13:00:00,263.69,0.14,8.48,53.64,1.7,3.11,3.41,0.36,1
62,2022-01-03 14:00:00,263.69,0.1,9.0,51.5,1.64,2.96,3.2,0.36,1
63,2022-01-03 15:00:00,263.69,0.05,9.51,48.64,1.56,2.87,3.08,0.36,1
64,2022-01-03 16:00:00,270.37,0.01,11.48,44.35,1.68,3.02,3.23,0.4,1
65,2022-01-03 17:00:00,277.04,0.01,14.39,38.27,1.88,3.26,3.5,0.44,1
66,2022-01-03 18:00:00,283.72,0.02,16.79,33.62,2.06,3.4,3.67,0.47,1
67,2022-01-03 19:00:00,290.39,0.03,18.51,30.4,2.18,3.47,3.76,0.48,1
68,2022-01-03 20:00:00,293.73,0.03,19.02,28.25,2.15,3.39,3.68,0.47,1
69,2022-01-03 21:00:00,297.07,0.04,18.85,26.82,2.09,3.25,3.55,0.47,1
70,2022-01-03 22:00:00,300.41,0.04,17.99,25.03,1.86,3.16,3.46,0.48,1
71,2022-01-03 23:00:00,297.07,0.03,16.11,23.25,1.52,3.07,3.36,0.46,1
72,2022-01-04 00:00:00,293.73,0.02,13.88,23.6,1.24,2.89,3.16,0.44,1
73,2022-01-04 01:00:00,293.73,0.02,13.02,23.6,1.12,2.68,2.95,0.42,1
74,2022-01-04 02:00:00,290.39,0.01,12.0,25.03,0.92,2.48,2.74,0.42,1
75,2022-01-04 03:00:00,287.06,0.01,10.88,29.68,0.77,2.26,2.51,0.44,1
76,2022-01-04 04:00:00,290.39,0.0,10.97,34.69,0.84,2.25,2.5,0.48,1
77,2022-01-04 05:00:00,290.39,0.0,11.82,45.06,1.03,2.08,2.33,0.48,1
78,2022-01-04 06:00:00,290.39,0.0,15.42,54.36,1.45,1.93,2.21,0.49,1
79,2022-01-04 07:00:00,297.07,0.0,22.28,53.64,1.97,2.06,2.39,0.52,1
80,2022-01-04 08:00:00,317.1,0.01,30.85,45.78,2.5,2.46,2.89,0.53,1
81,2022-01-04 09:00:00,327.11,0.07,34.27,44.35,2.83,2.72,3.19,0.59,1
82,2022-01-04 10:00:00,307.08,0.26,24.33,53.64,2.62,2.55,2.95,0.64,1
83,2022-01-04 11:00:00,320.43,0.69,22.96,40.05,2.62,3.24,3.64,0.64,1
84,2022-01-04 12:00:00,333.79,1.02,22.96,32.19,2.71,3.54,3.91,0.61,1
85,2022-01-04 13:00:00,330.45,0.85,22.62,31.11,2.92,3.21,3.53,0.57,1
86,2022-01-04 14:00:00,337.12,0.76,25.36,26.11,3.4,3.47,3.8,0.59,1
87,2022-01-04 15:00:00,340.46,0.55,30.16,19.49,4.05,3.93,4.3,0.62,1
88,2022-01-04 16:00:00,337.12,0.45,36.67,12.16,5.19,4.31,4.74,0.59,1
89,2022-01-04 17:00:00,323.77,0.4,40.44,12.16,6.08,3.95,4.41,0.51,2
90,2022-01-04 18:00:00,313.76,0.1,37.7,22.89,5.84,2.84,3.23,0.45,1
91,2022-01-04 19:00:00,303.75,0.01,31.53,37.91,4.95,2.23,2.6,0.39,1
92,2022-01-04 20:00:00,297.07,0.0,24.68,45.78,4.17,1.76,2.38,0.44,1
93,2022-01-04 21:00:00,290.39,0.0,18.34,47.92,4.23,1.6,2.64,0.54,1
94,2022-01-04 22:00:00,290.39,0.0,18.68,46.49,5.13,2.0,3.55,0.7,1
95,2022-01-04 23:00:00,290.39,0.0,16.79,47.92,4.35,2.15,3.45,0.82,1
96,2022-01-05 00:00:00,283.72,0.0,13.71,50.78,3.16,2.2,3.34,0.86,1
97,2022-01-05 01:00:00,283.72,0.0,12.51,55.07,2.47,2.74,4.03,0.9,1
98,2022-01-05 02:00:00,283.72,0.0,11.31,60.08,2.06,2.83,4.23,0.94,1
99,2022-01-05 03:00:00,283.72,0.0,10.71,61.51,1.94,2.75,4.17,1.01,1
100,2022-01-05 04:00:00,280.38,0.0,10.45,59.37,2.06,2.68,4.14,1.04,1
101,2022-01-05 05:00:00,287.06,0.0,12.0,52.21,2.44,3.15,4.62,0.99,1
102,2022-01-05 06:00:00,307.08,0.01,17.31,43.27,3.01,3.96,5.32,0.93,1
103,2022-01-05 07:00:00,317.1,0.03,21.76,37.55,3.28,3.96,5.22,0.94,1
104,2022-01-05 08:00:00,320.43,0.03,23.31,36.48,3.46,3.56,4.86,0.97,1
105,2022-01-05 09:00:00,327.11,0.2,22.96,38.27,3.61,3.46,4.86,1.03,1
106,2022-01-05 10:00:00,323.77,0.98,20.05,42.56,3.52,3.18,4.69,1.11,1
107,2022-01-05 11:00:00,313.76,1.69,17.48,45.78,3.49,2.72,4.28,1.19,1
108,2022-01-05 12:00:00,300.41,1.87,14.74,49.35,3.19,2.03,3.51,1.25,1
109,2022-01-05 13:00:00,287.06,1.38,12.51,53.64,2.77,1.47,2.69,1.17,1
110,2022-01-05 14:00:00,280.38,0.82,12.51,55.07,2.62,1.31,2.35,1.14,1
111,2022-01-05 15:00:00,283.72,0.33,13.54,54.36,2.71,1.29,2.32,1.22,1
112,2022-01-05 16:00:00,287.06,0.03,14.91,52.21,2.89,1.32,2.34,1.28,1
113,2022-01-05 17:00:00,290.39,0.0,16.79,50.07,3.22,1.39,2.47,1.33,1
114,2022-01-05 18:00:00,293.73,0.01,18.68,47.21,3.67,1.52,2.69,1.31,1
115,2022-01-05 19:00:00,300.41,0.01,20.73,44.35,4.23,1.72,2.82,1.12,1
116,2022-01-05 20:00:00,310.42,0.01,22.96,41.48,4.65,2.02,3.16,0.97,1
117,2022-01-05 21:00:00,313.76,0.01,23.99,40.77,4.89,2.33,3.53,0.82,1
118,2022-01-05 22:00:00,313.76,0.01,23.65,41.84,4.65,2.78,4.22,0.71,1
119,2022-01-05 23:00:00,307.08,0.0,20.73,45.06,3.99,3.07,4.9,0.64,1
120,2022-01-06 00:00:00,297.07,0.0,16.79,49.35,3.31,3.13,5.53,0.63,1
121,2022-01-06 01:00:00,297.07,0.0,15.94,50.07,3.01,3.16,6.02,0.65,1
122,2022-01-06 02:00:00,300.41,0.0,16.62,48.64,2.86,3.19,6.12,0.66,1
123,2022-01-06 03:00:00,303.75,0.0,17.48,47.21,2.83,3.22,5.91,0.66,1
124,2022-01-06 04:00:00,310.42,0.0,18.68,44.7,2.74,3.32,5.75,0.66,1
125,2022-01-06 05:00:00,320.43,0.01,21.76,40.05,2.74,3.53,5.76,0.7,1
126,2022-01-06 06:00:00,350.48,0.12,34.96,27.18,3.4,4.3,6.38,0.78,1
127,2022-01-06 07:00:00,400.54,1.36,54.84,10.01,4.29,5.69,7.73,0.89,2
128,2022-01-06 08:00:00,427.25,4.81,60.32,2.48,4.71,6.75,8.86,0.95,2
129,2022-01-06 09:00:00,427.25,8.83,53.47,4.25,4.59,7.38,9.54,0.95,2
130,2022-01-06 10:00:00,413.89,12.74,39.07,13.95,4.05,8.01,10.37,0.91,1
131,2022-01-06 11:00:00,413.89,12.41,32.22,19.49,3.99,9.05,11.79,0.9,1
132,2022-01-06 12:00:00,413.89,10.62,29.47,23.96,4.35,9.89,13.02,0.91,1
133,2022-01-06 13:00:00,347.14,3.8,19.54,41.84,3.61,6.9,9.99,0.63,1
134,2022-01-06 14:00:00,337.12,2.77,18.51,43.27,3.25,6.93,10.02,0.78,1
135,2022-01-06 15:00:00,327.11,1.56,19.54,41.84,3.61,6.81,9.79,0.93,1
136,2022-01-06 16:00:00,317.1,0.19,21.42,38.98,3.87,6.01,9.0,0.93,1
137,2022-01-06 17:00:00,310.42,0.02,20.91,37.91,2.8,5.48,8.33,0.78,1
138,2022-01-06 18:00:00,310.42,0.02,20.22,36.84,2.12,5.76,8.35,0.71,1
139,2022-01-06 19:00:00,310.42,0.02,19.02,36.84,2.0,5.93,8.33,0.67,1
140,2022-01-06 20:00:00,317.1,0.01,18.16,38.27,2.15,6.4,8.57,0.58,1
141,2022-01-06 21:00:00,383.85,0.01,25.02,32.54,3.46,12.72,14.98,0.47,2
142,2022-01-06 22:00:00,400.54,0.01,24.33,32.9,4.05,15.04,17.02,0.38,2
143,2022-01-06 23:00:00,330.45,0.0,13.37,45.42,2.68,8.78,9.79,0.39,1
144,2022-01-07 00:00:00,290.39,0.0,7.37,54.36,1.73,5.05,5.54,0.38,1
145,2022-01-07 01:00:00,283.72,0.0,6.17,60.08,1.36,4.09,4.37,0.36,1
146,2022-01-07 02:00:00,293.73,0.0,7.11,62.23,1.46,4.34,4.55,0.34,1
147,2022-01-07 03:00:00,310.42,0.0,8.05,61.51,1.67,4.83,5.0,0.33,1
148,2022-01-07 04:00:00,313.76,0.0,7.88,62.23,1.7,4.83,5.01,0.35,1
149,2022-01-07 05:00:00,300.41,0.0,7.45,64.37,1.64,4.25,4.45,0.39,1
150,2022-01-07 06:00:00,287.06,0.0,8.74,64.37,1.71,3.37,3.59,0.47,1
151,2022-01-07 07:00:00,287.06,0.0,10.97,60.8,1.85,2.97,3.22,0.5,1
152,2022-01-07 08:00:00,287.06,0.0,12.51,55.79,2.0,2.81,3.09,0.51,1
153,2022-01-07 09:00:00,287.06,0.04,12.68,52.21,2.09,2.53,2.82,0.52,1
154,2022-01-07 10:00:00,287.06,0.09,12.0,49.35,2.15,2.08,2.38,0.55,1
155,2022-01-07 11:00:00,283.72,0.16,11.48,47.21,2.18,1.9,2.19,0.51,1
156,2022-01-07 12:00:00,280.38,0.2,11.31,45.42,2.15,1.84,2.11,0.51,1
157,2022-01-07 13:00:00,277.04,0.34,11.65,44.7,2.15,1.69,1.9,0.47,1
158,2022-01-07 14:00:00,283.72,0.49,12.51,46.49,2.06,1.48,1.69,0.48,1
159,2022-01-07 15:00:00,287.06,0.33,13.88,50.07,1.97,1.45,1.69,0.52,1
160,2022-01-07 16:00:00,293.73,0.05,17.31,48.64,2.21,1.78,2.12,0.58,1
161,2022-01-07 17:00:00,303.75,0.01,21.42,44.35,2.5,2.19,2.65,0.66,1
162,2022-01-07 18:00:00,313.76,0.02,25.02,40.41,2.77,2.69,3.25,0.74,1
163,2022-01-07 19:00:00,333.79,0.04,30.85,33.62,3.13,3.55,4.3,0.84,1
164,2022-01-07 20:00:00,360.49,0.11,38.39,24.68,3.58,4.7,5.71,0.89,1
165,2022-01-07 21:00:00,383.85,0.22,43.18,18.42,3.73,5.87,7.1,0.9,2
166,2022-01-07 22:00:00,400.54,0.27,44.55,15.2,3.58,6.99,8.43,0.87,2
167,2022-01-07 23:00:00,410.56,0.11,39.07,17.88,2.95,7.92,9.52,0.79,1
168,2022-01-08 00:00:00,427.25,0.03,32.9,22.53,2.35,9.21,10.91,0.72,1
169,2022-01-08 01:00:00,447.27,0.02,29.82,24.68,2.12,10.19,11.92,0.74,2
170,2022-01-08 02:00:00,420.57,0.01,25.02,28.61,1.94,9.28,10.87,0.75,1
171,2022-01-08 03:00:00,363.83,0.0,19.36,35.05,1.86,7.19,8.52,0.76,1
172,2022-01-08 04:00:00,320.43,0.0,15.94,40.05,1.89,6.04,7.16,0.73,1
173,2022-01-08 05:00:00,310.42,0.0,16.45,38.98,1.94,6.73,7.76,0.63,1
174,2022-01-08 06:00:00,320.43,0.02,21.25,33.97,2.21,8.17,9.23,0.59,1
175,2022-01-08 07:00:00,327.11,0.07,26.73,28.25,2.38,8.45,9.56,0.74,1
176,2022-01-08 08:00:00,320.43,0.06,26.05,28.97,2.32,7.33,8.48,0.76,1
177,2022-01-08 09:00:00,307.08,0.07,20.56,36.12,2.12,5.84,7.01,0.74,1
178,2022-01-08 10:00:00,290.39,0.14,13.71,45.42,1.58,4.2,4.99,0.59,1
179,2022-01-08 11:00:00,283.72,0.2,10.28,49.35,1.33,3.1,3.49,0.42,1
180,2022-01-08 12:00:00,287.06,0.28,9.77,48.64,1.45,3.35,3.59,0.38,1
181,2022-01-08 13:00:00,293.73,0.25,9.17,51.5,1.13,2.79,2.92,0.33,1
182,2022-01-08 14:00:00,273.7,0.14,7.11,52.93,0.81,1.32,1.41,0.25,1
183,2022-01-08 15:00:00,260.35,0.06,6.68,51.5,0.67,1.13,1.2,0.21,1
184,2022-01-08 16:00:00,253.68,0.01,7.11,52.21,0.62,1.09,1.15,0.2,1
185,2022-01-08 17:00:00,247.0,0.0,6.94,56.51,0.6,0.97,1.03,0.19,1
186,2022-01-08 18:00:00,247.0,0.0,6.77,59.37,0.64,1.03,1.09,0.19,1
187,2022-01-08 19:00:00,247.0,0.0,7.11,60.8,0.77,1.17,1.24,0.21,1
188,2022-01-08 20:00:00,250.34,0.0,8.23,59.37,0.9,1.35,1.45,0.25,1
189,2022-01-08 21:00:00,250.34,0.0,9.08,57.94,1.04,1.29,1.4,0.31,1
190,2022-01-08 22:00:00,247.0,0.0,8.57,57.94,1.31,1.13,1.25,0.34,1
191,2022-01-08 23:00:00,253.68,0.0,8.91,58.65,1.7,1.39,1.52,0.32,1
192,2022-01-09 00:00:00,240.33,0.0,7.97,55.07,1.61,0.97,1.08,0.31,1
193,2022-01-09 01:00:00,240.33,0.0,5.74,61.51,1.77,0.73,0.87,0.31,1
194,2022-01-09 02:00:00,243.66,0.0,5.27,61.51,1.62,0.67,0.88,0.36,1
195,2022-01-09 03:00:00,247.0,0.0,5.06,60.08,1.42,0.66,0.9,0.39,1
196,2022-01-09 04:00:00,247.0,0.0,5.01,58.65,1.33,0.65,0.99,0.49,1
197,2022-01-09 05:00:00,250.34,0.0,6.17,56.51,1.49,0.77,1.24,0.64,1
198,2022-01-09 06:00:00,263.69,0.0,9.94,51.5,2.06,1.29,1.91,0.76,1
199,2022-01-09 07:00:00,270.37,0.01,13.02,47.21,2.26,1.62,2.41,0.81,1
200,2022-01-09 08:00:00,280.38,0.01,14.57,45.78,2.21,1.75,2.74,0.83,1
201,2022-01-09 09:00:00,290.39,0.18,15.42,46.49,2.24,2.01,3.15,0.86,1
202,2022-01-09 10:00:00,297.07,1.03,14.39,48.64,2.24,2.17,3.43,0.91,1
203,2022-01-09 11:00:00,293.73,1.58,13.19,50.07,2.32,2.19,3.51,1.01,1
204,2022-01-09 12:00:00,290.39,1.76,12.51,51.5,2.41,2.05,3.41,1.16,1
205,2022-01-09 13:00:00,283.72,1.66,12.68,51.5,2.56,1.9,3.12,1.19,1
206,2022-01-09 14:00:00,283.72,1.56,15.08,48.64,2.86,2.0,3.14,1.3,1
207,2022-01-09 15:00:00,287.06,0.99,18.68,45.06,3.19,2.17,3.29,1.36,1
208,2022-01-09 16:00:00,307.08,0.2,28.45,34.33,3.61,2.76,3.95,1.31,1
209,2022-01-09 17:00:00,343.8,0.29,44.55,18.24,3.99,3.91,5.29,1.17,2
210,2022-01-09 18:00:00,367.16,1.19,54.15,8.23,3.93,4.82,6.41,1.11,2
211,2022-01-09 19:00:00,383.85,2.68,54.84,3.93,3.78,5.56,7.32,1.08,2
212,2022-01-09 20:00:00,400.54,4.41,52.78,1.92,3.64,6.45,8.38,1.01,2
213,2022-01-09 21:00:00,410.56,5.14,50.04,1.43,3.46,7.32,9.39,1.0,2
214,2022-01-09 22:00:00,417.23,5.31,47.3,0.85,3.01,8.07,10.26,1.12,2
215,2022-01-09 23:00:00,420.57,4.53,45.24,0.63,2.29,8.58,10.79,1.41,2
216,2022-01-10 00:00:00,423.91,2.96,43.87,1.26,2.0,9.37,11.54,1.84,2
217,2022-01-10 01:00:00,447.27,3.19,45.93,0.8,1.89,10.92,13.03,2.28,2
218,2022-01-10 02:00:00,467.3,4.25,45.93,0.23,2.47,12.42,14.46,4.62,2
219,2022-01-10 03:00:00,473.98,4.14,43.53,0.23,3.43,12.92,14.79,8.87,2
220,2022-01-10 04:00:00,460.62,3.91,40.1,0.31,3.58,12.64,14.09,10.39,2
221,2022-01-10 05:00:00,447.27,3.86,38.04,0.61,3.73,11.81,13.01,10.77,2
222,2022-01-10 06:00:00,440.6,6.43,38.39,0.69,4.65,11.26,12.4,10.89,2
223,2022-01-10 07:00:00,427.25,8.83,39.07,0.64,5.54,10.35,11.73,10.01,2
224,2022-01-10 08:00:00,420.57,10.73,41.47,0.39,6.02,9.75,11.79,9.25,2
225,2022-01-10 09:00:00,417.23,10.51,46.61,1.15,6.44,9.5,12.6,8.61,2
226,2022-01-10 10:00:00,380.52,3.8,43.53,11.27,4.59,8.28,11.44,3.51,2
227,2022-01-10 11:00:00,363.83,3.49,38.04,18.24,3.4,7.78,10.76,2.01,1
228,2022-01-10 12:00:00,353.81,3.46,33.24,22.53,2.74,7.35,10.09,1.41,1
229,2022-01-10 13:00:00,340.46,4.02,28.45,29.68,2.5,6.85,9.26,1.08,1
230,2022-01-10 14:00:00,340.46,4.58,27.42,30.4,2.32,6.8,9.13,1.17,1
231,2022-01-10 15:00:00,343.8,3.69,28.79,27.54,2.26,6.8,9.16,1.46,1
232,2022-01-10 16:00:00,357.15,2.54,39.41,13.05,2.35,7.27,9.74,1.96,1
233,2022-01-10 17:00:00,390.53,8.27,45.93,1.08,2.47,8.32,10.96,2.47,2
234,2022-01-10 18:00:00,423.91,15.87,45.24,0.07,3.67,9.42,12.19,4.94,2
235,2022-01-10 19:00:00,453.95,19.0,47.98,0.01,5.54,10.39,13.31,10.39,2
236,2022-01-10 20:00:00,467.3,18.33,52.78,0.01,6.14,11.02,14.0,13.55,2
237,2022-01-10 21:00:00,467.3,16.54,54.15,0.02,6.2,11.23,14.1,14.95,2
238,2022-01-10 22:00:00,433.92,10.39,49.35,0.19,5.19,10.38,12.93,14.06,2
239,2022-01-10 23:00:00,400.54,4.97,45.24,0.55,3.99,9.55,11.84,12.54,2
240,2022-01-11 00:00:00,377.18,1.58,41.13,2.84,3.31,9.0,11.21,11.15,2
241,2022-01-11 01:00:00,357.15,0.25,33.24,9.75,2.8,9.07,11.3,9.25,1
242,2022-01-11 02:00:00,353.81,0.15,28.1,11.62,2.68,10.7,12.88,7.92,2
243,2022-01-11 03:00:00,360.49,0.11,26.39,12.52,2.95,13.56,15.68,6.71,2
244,2022-01-11 04:00:00,360.49,0.05,25.36,16.45,3.49,16.06,18.06,5.19,2
245,2022-01-11 05:00:00,357.15,0.05,25.02,18.78,3.87,17.02,18.86,4.43,2
246,2022-01-11 06:00:00,363.83,0.21,29.13,16.45,4.95,17.9,19.66,4.02,2
247,2022-01-11 07:00:00,370.5,0.53,34.62,12.52,6.32,19.03,20.8,3.7,2
248,2022-01-11 08:00:00,373.84,0.68,39.07,11.27,6.97,19.48,21.21,3.2,2
249,2022-01-11 09:00:00,373.84,1.84,39.76,14.13,5.6,18.56,20.22,1.66,2
250,2022-01-11 10:00:00,373.84,6.48,32.22,24.32,4.83,17.19,18.79,1.17,2
251,2022-01-11 11:00:00,370.5,8.72,27.42,28.61,4.05,16.56,18.21,0.88,2
252,2022-01-11 12:00:00,367.16,9.72,23.99,28.61,3.76,16.71,18.49,0.9,2
253,2022-01-11 13:00:00,363.83,9.5,22.96,27.89,3.67,16.03,17.81,0.89,2
254,2022-01-11 14:00:00,373.84,9.5,26.39,23.6,3.49,16.3,18.12,1.01,2
255,2022-01-11 15:00:00,380.52,7.6,32.9,18.42,3.22,16.11,17.92,1.16,2
256,2022-01-11 16:00:00,387.19,3.86,45.93,7.6,2.98,15.74,17.51,1.23,2
257,2022-01-11 17:00:00,407.22,6.59,54.15,0.93,2.83,15.74,17.48,1.11,2
258,2022-01-11 18:00:00,433.92,12.96,54.84,0.1,2.92,16.08,17.79,1.0,2
259,2022-01-11 19:00:00,460.62,16.99,56.89,0.03,3.13,16.64,18.35,1.09,2
260,2022-01-11 20:00:00,480.65,17.43,58.26,0.03,3.52,17.06,18.78,1.35,2
261,2022-01-11 21:00:00,487.33,15.87,57.58,0.05,4.11,17.56,19.25,1.66,2
262,2022-01-11 22:00:00,480.65,11.29,55.52,0.16,4.35,17.35,18.98,2.03,2
263,2022-01-11 23:00:00,460.62,6.15,53.47,0.65,3.99,16.3,17.77,2.28,2
264,2022-01-12 00:00:00,423.91,1.62,49.35,3.67,3.37,14.78,16.06,2.15,2
265,2022-01-12 01:00:00,390.53,0.19,39.41,11.8,2.47,13.07,14.16,1.27,2
266,2022-01-12 02:00:00,367.16,0.04,29.82,20.74,2.06,11.87,12.79,1.04,2
267,2022-01-12 03:00:00,350.48,0.02,23.31,28.25,2.09,11.53,12.36,1.17,2
268,2022-01-12 04:00:00,347.14,0.01,20.56,31.11,2.15,12.15,12.92,1.09,2
269,2022-01-12 05:00:00,353.81,0.03,22.28,27.18,2.18,13.45,14.24,0.92,2
270,2022-01-12 06:00:00,377.18,0.28,29.82,17.7,2.62,15.54,16.42,0.82,2
271,2022-01-12 07:00:00,403.88,1.87,39.41,6.53,3.25,18.17,19.26,0.85,2
272,2022-01-12 08:00:00,440.6,8.05,44.55,0.88,3.99,20.78,22.15,0.84,3
273,2022-01-12 09:00:00,494.0,19.45,46.61,0.15,5.01,24.2,25.84,0.9,3
274,2022-01-12 10:00:00,534.06,29.06,47.3,0.37,5.78,27.69,29.57,1.01,4
275,2022-01-12 11:00:00,560.76,34.87,47.3,0.65,6.26,30.16,32.23,1.09,4
276,2022-01-12 12:00:00,587.46,39.34,47.3,0.85,6.74,31.91,34.11,1.08,4
277,2022-01-12 13:00:00,567.44,29.95,43.53,3.0,6.91,30.32,32.34,0.82,4
278,2022-01-12 14:00:00,547.41,25.7,40.1,3.53,6.5,28.11,29.94,0.78,4
279,2022-01-12 15:00:00,520.71,20.56,39.76,2.91,5.6,25.98,27.72,0.78,4
280,2022-01-12 16:00:00,534.06,27.72,39.76,0.49,4.23,26.44,28.27,1.22,4
281,2022-01-12 17:00:00,574.11,45.6,38.39,0.0,3.7,29.13,31.18,1.77,4
282,2022-01-12 18:00:00,627.52,60.8,38.39,0.0,4.17,31.87,33.93,2.31,4
283,2022-01-12 19:00:00,674.25,68.84,39.07,0.0,5.78,34.49,36.29,3.86,4
